contract,numOrgs,numPeers,numVerifiers,numTransRaw,controller,sendRate,maxLatency,minLatency,avgLatency,tps,verPerSecond,numTrans,latency
SC_Verification#partial,10,3,2,5000,fix-rate#700,1,11.96,11.96,11.96,0.1,0.002392,115750,276.874
SC_Verification#partial,10,3,3,5000,fix-rate#700,1,18.70,18.70,18.70,0.1,0.00374,115750,432.905
SC_Verification#partial,10,3,4,5000,fix-rate#700,1,26.05,26.05,26.05,0.1,0.00521,115750,603.0575
SC_Verification#partial,10,3,5,5000,fix-rate#700,1,32.91,32.91,32.91,0.1,0.006582,115750,761.8665
SC_Verification#partial,10,3,6,5000,fix-rate#700,1,40.80,40.80,40.80,0.1,0.00816,115750,944.52
SC_Verification#partial,10,3,2,10000,fix-rate#700,1,24.11,24.11,24.11,0.1,0.002411,231500,558.1465
SC_Verification#partial,10,3,3,10000,fix-rate#700,1,38.43,38.43,38.43,0.1,0.003843,231500,889.6545
SC_Verification#partial,10,3,4,10000,fix-rate#700,1,53.62,53.62,53.62,0.1,0.005362,231500,1241.303
SC_Verification#partial,10,3,5,10000,fix-rate#700,1,68.53,68.53,68.53,0.1,0.006853,231500,1586.4695
SC_Verification#partial,10,3,6,10000,fix-rate#700,1,84.44,84.44,84.44,0.1,0.008444,231500,1954.786
SC_Verification#partial,10,3,2,15000,fix-rate#700,1,48.55,48.55,48.55,0.1,0.00323666666666667,463000,1498.57666666667
SC_Verification#partial,10,3,3,15000,fix-rate#700,1,64.38,64.38,64.38,0.1,0.004292,463000,1987.196
SC_Verification#partial,10,3,4,15000,fix-rate#700,1,82.68,82.68,82.68,0.1,0.005512,463000,2552.056
SC_Verification#partial,10,3,5,15000,fix-rate#700,1,103.66,103.66,103.66,0.1,0.00691066666666667,463000,3199.63866666667
SC_Verification#partial,10,3,6,15000,fix-rate#700,1,126.05,126.05,126.05,0.1,0.00840333333333333,463000,3890.74333333333
SC_Verification#full,10,3,2,5000,fix-rate#700,1,24.32,24.32,24.32,0.1,0.004864,115750,563.008
SC_Verification#full,10,3,3,5000,fix-rate#700,1,32.29,32.29,32.29,0.1,0.006458,115750,747.5135
SC_Verification#full,10,3,4,5000,fix-rate#700,1,52.43,52.43,52.43,0.1,0.010486,115750,1213.7545
SC_Verification#full,10,3,5,5000,fix-rate#700,1,67.88,67.88,67.88,0.1,0.013576,115750,1571.422
SC_Verification#full,10,3,6,5000,fix-rate#700,1,83.16,83.16,83.16,0.1,0.016632,115750,1925.154
SC_Verification#full,10,3,2,10000,fix-rate#700,1,72.51,72.51,72.51,0.1,0.007251,231500,1678.6065
SC_Verification#full,10,3,3,10000,fix-rate#700,1,83.60,83.60,83.60,0.1,0.00836,231500,1935.34
SC_Verification#full,10,3,4,10000,fix-rate#700,1,107.12,107.12,107.12,0.1,0.010712,231500,2479.828
SC_Verification#full,10,3,5,10000,fix-rate#700,1,136.29,136.29,136.29,0.1,0.013629,231500,3155.1135
SC_Verification#full,10,3,6,10000,fix-rate#700,1,166.78,166.78,166.78,0.1,0.016678,231500,3860.957
SC_Verification#full,10,3,2,15000,fix-rate#700,1,97.57,97.57,97.57,0.1,0.00650466666666667,463000,3011.66066666667
SC_Verification#full,10,3,3,15000,fix-rate#700,1,128.93,128.93,128.93,0.1,0.00859533333333333,463000,3979.63933333333
SC_Verification#full,10,3,4,15000,fix-rate#700,1,159.10,159.10,159.10,0.1,0.0106066666666667,463000,4910.88666666667
SC_Verification#full,10,3,5,15000,fix-rate#700,1,207.47,207.47,207.47,0.1,0.0138313333333333,463000,6403.90733333333
SC_Verification#full,10,3,6,15000,fix-rate#700,1,252.88,252.88,252.88,0.1,0.0168586666666667,463000,7805.56266666667
